variable,n_true,n_false,n_na,n_coded,prop_true,percent_true,report
inclusion_binary,28,4,5,32,0.875,87.5%,28/32 (87.5%)
scale_search,32,5,0,37,0.8648648648648649,86.5%,32/37 (86.5%)
prisma_a,32,5,0,37,0.8648648648648649,86.5%,32/37 (86.5%)
inclusion_criteria_applicable,31,6,0,37,0.8378378378378378,83.8%,31/37 (83.8%)
max_overlap,30,7,0,37,0.8108108108108109,81.1%,30/37 (81.1%)
matrix,29,8,0,37,0.7837837837837838,78.4%,29/37 (78.4%)
software_mentioned,29,8,0,37,0.7837837837837838,78.4%,29/37 (78.4%)
coding_team_reported,28,9,0,37,0.7567567567567568,75.7%,28/37 (75.7%)
short_scales,27,10,0,37,0.7297297297297297,73.0%,27/37 (73.0%)
idiosyncratic_items,26,11,0,37,0.7027027027027027,70.3%,26/37 (70.3%)
mean_overlap,26,11,0,37,0.7027027027027027,70.3%,26/37 (70.3%)
min_overlap,26,11,0,37,0.7027027027027027,70.3%,26/37 (70.3%)
exclusion_criteria,22,10,5,32,0.6875,68.8%,22/32 (68.8%)
compound_items,24,13,0,37,0.6486486486486487,64.9%,24/37 (64.9%)
language_mentioned,17,15,5,32,0.53125,53.1%,17/32 (53.1%)
length_correlation_noted,17,20,0,37,0.4594594594594595,45.9%,17/37 (45.9%)
prisma,14,18,5,32,0.4375,43.8%,14/32 (43.8%)
frequency,14,18,5,32,0.4375,43.8%,14/32 (43.8%)
within_scale_item_collapse,16,21,0,37,0.43243243243243246,43.2%,16/37 (43.2%)
codebook,15,22,0,37,0.40540540540540543,40.5%,15/37 (40.5%)
coding_scheme_independent_mentioned,14,23,0,37,0.3783783783783784,37.8%,14/37 (37.8%)
item_exclusions,13,24,0,37,0.35135135135135137,35.1%,13/37 (35.1%)
rater_expertise_mentioned,11,26,0,37,0.2972972972972973,29.7%,11/37 (29.7%)
irr_reported,10,27,0,37,0.2702702702702703,27.0%,10/37 (27.0%)
availability_mentioned,8,24,5,32,0.25,25.0%,8/32 (25.0%)
release_date_mentioned,8,24,5,32,0.25,25.0%,8/32 (25.0%)
multiple_analyses,7,30,0,37,0.1891891891891892,18.9%,7/37 (18.9%)
reverse_worded_items,7,30,0,37,0.1891891891891892,18.9%,7/37 (18.9%)
clinical_relevance,6,26,5,32,0.1875,18.8%,6/32 (18.8%)
min_scale_citation,4,28,5,32,0.125,12.5%,4/32 (12.5%)
blinded,2,35,0,37,0.05405405405405406,5.4%,2/37 (5.4%)
preregistered_rules,1,36,0,37,0.02702702702702703,2.7%,1/37 (2.7%)
