variable,n_true,n_false,n_na,n_coded,prop_true,percent_true,report
inclusion_binary,27,4,6,31,0.8709677419354839,87.1%,27/31 (87.1%)
scale_search,31,6,0,37,0.8378378378378378,83.8%,31/37 (83.8%)
prisma_a,31,6,0,37,0.8378378378378378,83.8%,31/37 (83.8%)
inclusion_criteria_applicable,30,7,0,37,0.8108108108108109,81.1%,30/37 (81.1%)
max_overlap,30,7,0,37,0.8108108108108109,81.1%,30/37 (81.1%)
matrix,29,8,0,37,0.7837837837837838,78.4%,29/37 (78.4%)
software_mentioned,29,8,0,37,0.7837837837837838,78.4%,29/37 (78.4%)
coding_team_reported,28,9,0,37,0.7567567567567568,75.7%,28/37 (75.7%)
short_scales,27,10,0,37,0.7297297297297297,73.0%,27/37 (73.0%)
idiosyncratic_items,26,11,0,37,0.7027027027027027,70.3%,26/37 (70.3%)
mean_overlap,26,11,0,37,0.7027027027027027,70.3%,26/37 (70.3%)
min_overlap,26,11,0,37,0.7027027027027027,70.3%,26/37 (70.3%)
exclusion_criteria,22,10,5,32,0.6875,68.8%,22/32 (68.8%)
compound_items,24,13,0,37,0.6486486486486487,64.9%,24/37 (64.9%)
language_mentioned,18,13,6,31,0.5806451612903226,58.1%,18/31 (58.1%)
frequency,15,16,6,31,0.4838709677419355,48.4%,15/31 (48.4%)
prisma,14,17,6,31,0.45161290322580644,45.2%,14/31 (45.2%)
within_scale_item_collapse,16,21,0,37,0.43243243243243246,43.2%,16/37 (43.2%)
codebook,15,22,0,37,0.40540540540540543,40.5%,15/37 (40.5%)
length_correlation_noted,15,22,0,37,0.40540540540540543,40.5%,15/37 (40.5%)
coding_scheme_independent_mentioned,14,23,0,37,0.3783783783783784,37.8%,14/37 (37.8%)
item_exclusions,13,24,0,37,0.35135135135135137,35.1%,13/37 (35.1%)
irr_reported,10,27,0,37,0.2702702702702703,27.0%,10/37 (27.0%)
availability_mentioned,8,23,6,31,0.25806451612903225,25.8%,8/31 (25.8%)
release_date_mentioned,8,23,6,31,0.25806451612903225,25.8%,8/31 (25.8%)
clinical_relevance,6,25,6,31,0.1935483870967742,19.4%,6/31 (19.4%)
reverse_worded_items,7,30,0,37,0.1891891891891892,18.9%,7/37 (18.9%)
min_scale_citation,4,27,6,31,0.12903225806451613,12.9%,4/31 (12.9%)
blinded,2,35,0,37,0.05405405405405406,5.4%,2/37 (5.4%)
preregistered_rules,1,36,0,37,0.02702702702702703,2.7%,1/37 (2.7%)
